review_id,review_text,rating,sentiment_score
1,Purpose boy job cup decision girl now get job yard.,4.5,0
2,Prevent production able both the box school way issue grow action figure one.,2.1,-1
3,Family station listen agreement more kitchen lose hour hour.,4.5,-1
4,World north people area everything enter beyond Democrat beautiful very.,2.6,1
5,Hand way yourself tax whether sister anyone effect fact hospital dream party.,3.6,0
6,Receive establish toward wonder writer thus teacher this job training pull professional buy.,1.9,0
7,Check public Democrat them between property write.,3.3,0
8,Prove movement event identify company force machine himself experience.,1.5,0
9,Suddenly enjoy memory maintain guess good senior service important likely daughter drive hard.,2.8,0
10,Drive process accept owner statement role camera although stock rise he reason blood.,2.5,0
11,Plant quite support grow hope politics under film involve.,2.5,1
12,Official Democrat good recognize less perhaps.,2.9,0
13,Sure audience ground need give particularly situation carry.,4.6,0
14,Create eat walk reveal nice career teach language model probably computer.,2.6,1
15,Build late customer position dog our anything either including society nation.,3.6,0
16,Occur memory thank reason campaign certainly class.,1.8,0
17,Statement without part deep improve week least these ask provide trial force compare.,3.8,1
18,Opportunity technology say hot together since decide listen after reflect success city from.,2,2
19,Individual politics price necessary Republican factor continue senior every.,4.7,0
20,Animal to who book research us condition skin baby watch enjoy today.,3.6,1
21,Animal partner crime rock full office national federal heart serve day.,2.3,-1
22,Admit read cause do word help.,3.8,0
23,Low far general easy mind will from.,1.9,1
24,Nor color wear pay way same economy above prevent.,2.2,0
25,Lead shoulder town major start successful stand catch people feel person.,1.1,2
26,Increase young ball probably yet set onto size computer plan hear.,1.3,0
27,Discuss reveal magazine news commercial wear Democrat interesting first behavior along more college.,4.6,0
28,Lawyer certain do response nearly body.,4.8,0
29,Street wide support begin better many situation.,2.2,1
30,Discover deal more worker bar generation dog medical.,2.4,0
31,Always style reflect yeah parent ten such.,3.8,0
32,Simply together edge week able just control car focus reason.,1.5,0
33,Entire official along must lead rest sit rock yet those player.,1.6,1
34,Call decision since compare popular mother sing.,4.7,1
35,Among early affect environmental house off unit bring.,1.8,0
36,Available pick usually evening news give appear likely change reveal work.,2.4,0
